"x","y","data_class"
67.8999299090356,32.7172564808279,"PH"
54.9877779372036,83.0459455703385,"sHNA"
15.9674074780196,68.5329132992774,"PH"
64.6898901532404,36.3177010673098,"PH"
34.4713446148671,71.8893466517329,"sHNA"
81.8837531190366,85.0779669685289,"PH"
68.7347576906905,42.9127365909517,"ealQq"
84.2206606501713,46.4458866347559,"sHNA"
50.1315136160702,69.4605674454942,"PH"
-9.00631920201704,46.3803345616907,"LqbV"
71.6908197267912,5.84354006452486,"sHNA"
96.0378103982657,79.2960337921977,"LqbV"
87.6935275457799,10.5070740310475,"LqbV"
60.6584590836428,33.9967669127509,"LqbV"
43.8621276710182,43.6697920388542,"sHNA"
14.0577569277957,-1.64761278778315,"ealQq"
21.3061037147418,54.2658428754658,"LqbV"
84.3777829525061,27.623604410328,"LqbV"
95.3359193843789,9.97000919422135,"LqbV"
72.4920049239881,14.561580689624,"ealQq"
