"x","y","data_class"
69.1867428342812,76.5967314084992,"pXXVMF"
25.8682151418179,4.28305950015783,"pOoks"
68.2335010077804,-7.77674451470375,"kq"
9.70019683474675,85.8131567598321,"VK"
51.0359488520771,97.8448990616016,"Wq"
58.5408264538273,21.6338867205195,"E"
51.5804100478999,88.8251938042231,"wn"
2.64917836058885,16.2960793776438,"OHYRbv"
74.5064761047252,77.1406931313686,"OPXt"
65.3239572630264,30.6522224866785,"Ijgev"
38.5786058055237,32.045715325512,"QOle"
7.12642184924334,0.569136820267886,"MIwepSzCdE"
58.5876569990069,75.5029026209377,"XJLYk"
5.04594186786562,52.1409618435428,"BxLCJwtWs"
76.3699488155544,79.1561786504462,"YlUBohqhb"
74.6081797545776,89.4359915493988,"Wq"
55.3027067496441,5.12439753860235,"E"
36.473507124465,-9.46935736807063,"XJLYk"
88.9248558692634,5.47276855213568,"kq"
56.280787200667,97.4504394386895,"E"
4.41029264125973,31.0829821554944,"vfD"
50.3390801255591,79.7314173122868,"fwxah"
-3.37267985800281,48.279582131654,"GCkEG"
54.3798873899505,28.5438383789733,"xLmxwqO"
58.200500253588,85.8763220324181,"GCkEG"
77.518348749727,71.7705490253866,"pOoks"
7.43211169261485,56.079337967094,"YuLarB"
95.8840423147194,47.9779703356326,"TaLF"
70.2720379899256,42.9985787346959,"SQavwx"
13.9819100569002,89.2671945597976,"QOle"
66.3325021835044,80.9345271042548,"wwFr"
-6.38844169210643,9.66261747526005,"YlUBohqhb"
70.7120383181609,0.654062102548778,"GCkEG"
27.3578885640018,22.7300517773256,"kq"
61.6101848706603,-8.53297983529046,"wwFr"
-0.718789456877857,26.0025759530254,"kq"
98.9140441990457,-2.66321435803548,"Eq"
18.4889426687732,41.8745403364301,"fwxah"
35.6636218470521,-3.38070799829438,"rTCBQo"
60.4043628601357,18.326578871347,"GhFLWH"
50.8562607550994,55.7543058786541,"DwiVRAZ"
72.9518409771845,36.6104211076163,"kMJ"
11.3940492784604,90.7735732803121,"Wq"
35.0800181273371,37.6641580089927,"TaLF"
19.9368597986177,31.631786681246,"EcWf"
84.4270683987997,40.6458410201594,"TaLF"
-2.86336266202852,45.9093396854587,"wrmhYwmZE"
94.4862621068023,30.8319226210006,"DwiVRAZ"
90.7950520771556,46.9186382205226,"hCUV"
2.63686438789591,-4.39967976883054,"GCkEG"
78.8749634171836,-3.91913840780035,"kMJ"
93.5871798521839,44.9727736786008,"Ijgev"
8.0990328383632,-7.6550832297653,"wwFr"
-3.35155173204839,74.0701233735308,"Wq"
50.7324105687439,64.2469391133636,"xyXtM"
77.6981572969817,34.8538211383857,"Ngig"
22.7758844778873,23.7220498314127,"wn"
5.47438591020182,99.2365002189763,"fYNMW"
3.74390165088698,11.0887715988792,"EcWf"
82.3506728932261,95.6429016799666,"xLmxwqO"
-8.40935907559469,92.9080621618778,"Eq"
43.3342156209983,35.7151745911688,"VK"
-4.2969024903141,3.20522760041058,"kMJ"
77.6890569366515,1.10984108410776,"rTCBQo"
70.7366549945436,-8.26943424530327,"pOoks"
34.1913205664605,3.52912715403363,"fwxah"
-6.7391974828206,88.2996580796316,"pOoks"
62.3114286852069,4.70133598195389,"SQavwx"
53.6793655855581,4.63005969068035,"kq"
64.7376881935634,69.5686584175564,"g"
88.1372597068548,28.3753913431428,"OgNWYi"
99.3771922378801,-6.0442198230885,"QOle"
40.9574018092826,11.7971041286364,"OPXt"
22.3340834397823,36.4087152481079,"YlUBohqhb"
18.887656852603,60.3364453976974,"TaLF"
79.7426486411132,39.5307694957592,"hCUV"
45.5514248250984,50.7681159698404,"N"
0.0849456852301955,19.337142710574,"edcmEr"
36.2802880536765,22.6847991230898,"Wq"
28.0985385458916,95.3346824320033,"Eq"
12.4345388263464,46.2774045113474,"g"
4.1692608804442,87.4643215793185,"OgNWYi"
47.9446859518066,63.8523418805562,"edcmEr"
75.5057633598335,65.4452230571769,"vfD"
6.05554919922724,-4.18685836950317,"rTCBQo"
86.902659223415,55.4537056293339,"OPXt"
79.0699103078805,29.1485607228242,"MIwepSzCdE"
43.3688644249924,20.9097944642417,"pXXVMF"
